日期,US10Y,DXY,RRP,VIX,HYG,黄金,白银,铜,BTC.D,稳定币,TGA,恐慌,汇率
2026-03-13,4.27%,,$0B,26.70,79.35,5099.30,83.26,5.81,57.0%,$267.8B,$838186B,15,6.90
2026-03-12,4.21%,99.36,,25.15,79.86,5191.2,87.15,5.89,56.8%,$267.6B,$832053B,18,6.87
2026-03-11,4.14%,98.98,$0B,25.52,80.04,5201.1,87.25,5.87,56.8%,$267.5B,$832053B,15,6.87
2026-03-10,4.14%,98.68,$0B,24.14,80.17,5188.2,88.96,5.92,57.0%,$267.0B,$832053B,13,6.87
2026-03-09,4.13%,99.33,$2B,32.03,79.69,5113.2,84.32,5.77,56.5%,$266.0B,$832053B,8,6.92
2026-03-08,4.13%,98.86,$2B,29.49,79.69,5158.7,84.31,5.81,56.7%,$266.1B,$832053B,12,6.9
2026-03-07,4.13%,98.99,$2B,29.49,79.69,5146.1,83.82,5.76,56.6%,$266.1B,$832053B,12,6.9
2026-03-06,4.15%,99.24,$3B,24.23,80.08,5091.2,82.92,5.81,57.0%,$266.1B,$832053B,18,6.91
2026-03-05,4.13%,99.27,,23.07,80.27,5092.2,,5.82,57.2%,$265.3B,$887612B,22,6.91
